month,state,megawatthours,comments
1/2010,TX,7560571,Data on the amount of electricity (in megawatthours)
2/2010,TX,7139925,used in Texas for industrial uses from 2010-2023.
3/2010,TX,7951458,
4/2010,TX,7763731,source
5/2010,TX,8279605,https://www.eia.gov/electricity/data.php
6/2010,TX,8742282,Accessed 3/16/2024
7/2010,TX,9185316,"Click on ""Sales (consumption), revenue, prices & customers"
8/2010,TX,9588951,
9/2010,TX,9020325,
10/2010,TX,8478743,
11/2010,TX,8178689,
12/2010,TX,7864818,
1/2011,TX,8356268,
2/2011,TX,7451484,
3/2011,TX,8287010,
4/2011,TX,8579332,
5/2011,TX,8654487,
6/2011,TX,8939921,
7/2011,TX,8816931,
8/2011,TX,9396647,
9/2011,TX,8870960,
10/2011,TX,8645057,
11/2011,TX,8164932,
12/2011,TX,7965841,
1/2012,TX,7616837,
2/2012,TX,7218483,
3/2012,TX,7868186,
4/2012,TX,7684047,
5/2012,TX,8060820,
6/2012,TX,8037946,
7/2012,TX,8320952,
8/2012,TX,8643338,
9/2012,TX,8018803,
10/2012,TX,8049572,
11/2012,TX,7565394,
12/2012,TX,7432945,
1/2013,TX,8161862.5,
2/2013,TX,7532186.2,
3/2013,TX,8011791,
4/2013,TX,8441659.9,
5/2013,TX,8697983.1,
6/2013,TX,8741453.9,
7/2013,TX,8720983.8,
8/2013,TX,9210129.7,
9/2013,TX,8978142.5,
10/2013,TX,8890335.6,
11/2013,TX,8311841.3,
12/2013,TX,8269473.7,
1/2014,TX,8680502.8,
2/2014,TX,7987546.4,
3/2014,TX,8983048.3,
4/2014,TX,9461318.7,
5/2014,TX,9676773.9,
6/2014,TX,9260108.2,
7/2014,TX,9444451,
8/2014,TX,9683332,
9/2014,TX,9288558.7,
10/2014,TX,9204618.4,
11/2014,TX,8779526.8,
12/2014,TX,8715709.8,
1/2015,TX,8481287.8,
2/2015,TX,8076963.6,
3/2015,TX,8667546.2,
4/2015,TX,8870685.2,
5/2015,TX,9122377.7,
6/2015,TX,9635010.4,
7/2015,TX,10140124,
8/2015,TX,9789559.4,
9/2015,TX,9747825.8,
10/2015,TX,9791553.7,
11/2015,TX,8809431.3,
12/2015,TX,9049900.2,
1/2016,TX,9417287.7,
2/2016,TX,8750485.3,
3/2016,TX,9139628.1,
4/2016,TX,9116787,
5/2016,TX,9270078.9,
6/2016,TX,9543289.5,
7/2016,TX,9909671,
8/2016,TX,10090050,
9/2016,TX,9739354.8,
10/2016,TX,9917373.8,
11/2016,TX,9087031.7,
12/2016,TX,9421674.8,
1/2017,TX,9764670.6,
2/2017,TX,8882595.4,
3/2017,TX,9842905.7,
4/2017,TX,9224025.5,
5/2017,TX,10092868,
6/2017,TX,10556941,
7/2017,TX,10635654,
8/2017,TX,10722965,
9/2017,TX,9982187.6,
10/2017,TX,10289696,
11/2017,TX,9826149.8,
12/2017,TX,10149483,
1/2018,TX,9683036.2,
2/2018,TX,9190763.2,
3/2018,TX,9869625.8,
4/2018,TX,9747034.1,
5/2018,TX,10768959,
6/2018,TX,10631448,
7/2018,TX,10879005,
8/2018,TX,11272432,
9/2018,TX,10627382,
10/2018,TX,10811331,
11/2018,TX,10104990,
12/2018,TX,9962614.6,
1/2019,TX,10532406,
2/2019,TX,9946589.5,
3/2019,TX,10378628,
4/2019,TX,10470264,
5/2019,TX,11206196,
6/2019,TX,11619341,
7/2019,TX,12045650,
8/2019,TX,12015973,
9/2019,TX,11299064,
10/2019,TX,11406444,
11/2019,TX,10201672,
12/2019,TX,10551695,
1/2020,TX,9908692.1,
2/2020,TX,10016711,
3/2020,TX,10620017,
4/2020,TX,9781194,
5/2020,TX,9625785.5,
6/2020,TX,10067622,
7/2020,TX,10649493,
8/2020,TX,10788277,
9/2020,TX,10529637,
10/2020,TX,11226952,
11/2020,TX,10716460,
12/2020,TX,11176368,
1/2021,TX,11026258,
2/2021,TX,8753712.6,
3/2021,TX,8681343.6,
4/2021,TX,10662198,
5/2021,TX,10604143,
6/2021,TX,11152344,
7/2021,TX,12744768,
8/2021,TX,12121418,
9/2021,TX,12107851,
10/2021,TX,12011862,
11/2021,TX,11130239,
12/2021,TX,11533424,
1/2022,TX,11432556,
2/2022,TX,10212603,
3/2022,TX,11831468,
4/2022,TX,11805640,
5/2022,TX,12302450,
6/2022,TX,12404367,
7/2022,TX,11992237,
8/2022,TX,13531055,
9/2022,TX,12503634,
10/2022,TX,12136996,
11/2022,TX,11747207,
12/2022,TX,12005670,
1/2023,TX,9600465.2,
2/2023,TX,10573040,
3/2023,TX,13807725,
4/2023,TX,13422593,
5/2023,TX,14134384,
6/2023,TX,14435760,
7/2023,TX,15657050,
8/2023,TX,16437577,
9/2023,TX,15310091,
10/2023,TX,15671951,
11/2023,TX,13815966,
12/2023,TX,13087941,
